id	script	reading	english	gloss	gloss_reading	status	checks	note
p180	她是医生。	Tā shì yī shēng.	She is a doctor.	هِيَ طَبِيبَةٌ.	Hiya ṭabība.	draft		
p181	我不认识他。	Wǒ bú rèn shi tā.	I don't know him.	لَا أَعْرِفُهُ.	Lā aʿrifuh.	draft		
p182	你认识她吗？	Nǐ rèn shi tā ma?	Do you know her?	هَلْ تَعْرِفُهَا؟	Hal taʿrifuhā?	draft		
p183	明天我去学校。	Míng tiān wǒ qù xué xiào.	Tomorrow I'm going to school.	غَدًا أَذْهَبُ إِلَى الْمَدْرَسَةِ.	Ghadan adhhabu ilā al-madrasa.	draft		
p184	我们都是朋友。	Wǒ men dōu shì péng you.	We are all friends.	نَحْنُ جَمِيعًا أَصْدِقَاءُ.	Naḥnu jamīʿan aṣdiqāʾ.	draft		
p185	我们都很好。	Wǒ men dōu hěn hǎo.	We are all fine.	نَحْنُ جَمِيعًا بِخَيْرٍ.	Naḥnu jamīʿan bikhayr.	draft		
p186	昨天我很高兴。	Zuó tiān wǒ hěn gāo xìng.	I was very happy yesterday.	كُنْتُ سَعِيدًا جِدًّا أَمْسِ.	Kuntu saʿīdan jiddan ams.	draft		
p187	我在家。	Wǒ zài jiā.	I'm at home.	أَنَا فِي الْبَيْتِ.	Anā fī al-bayt.	draft		
p188	我在学校。	Wǒ zài xué xiào.	I'm at school.	أَنَا فِي الْمَدْرَسَةِ.	Anā fī al-madrasa.	draft		
p189	一，二，三！	Yī, èr, sān!	One, two, three!	وَاحِدٌ، اِثْنَانِ، ثَلَاثَةٌ!	Wāḥid, ithnān, thalātha!	draft		
p190	四，五，六！	Sì, wǔ, liù!	Four, five, six!	أَرْبَعَةٌ، خَمْسَةٌ، سِتَّةٌ!	Arbaʿa, khamsa, sitta!	draft		
p191	七，八，九，十！	Qī, bā, jiǔ, shí!	Seven, eight, nine, ten!	سَبْعَةٌ، ثَمَانِيَةٌ، تِسْعَةٌ، عَشَرَةٌ!	Sabʿa, thamāniya, tisʿa, ʿashara!	draft		
p192	我有十个苹果。	Wǒ yǒu shí gè píng guǒ.	I have ten apples.	عِنْدِي عَشْرُ تُفَّاحَاتٍ.	ʿIndī ʿashru tuffāḥāt.	draft		
p193	我想吃八个苹果。	Wǒ xiǎng chī bā gè píng guǒ.	I want to eat eight apples.	أُرِيدُ أَنْ آكُلَ ثَمَانِيَ تُفَّاحَاتٍ.	Urīdu an ākula thamāniya tuffāḥāt.	draft		
p194	你有几个苹果？	Nǐ yǒu jǐ gè píng guǒ?	How many apples do you have?	كَمْ تُفَّاحَةً عِنْدَكَ؟	Kam tuffāḥatan ʿindak?	draft		
p195	这是我的桌子。	Zhè shì wǒ de zhuō zi.	This is my table.	هٰذِهِ طَاوِلَتِي.	Hādhihi ṭāwilatī.	draft		
p196	那是你的椅子。	Nà shì nǐ de yǐ zi.	That is your chair.	ذٰلِكَ كُرْسِيُّكَ.	Dhālika kursiyyuk.	draft		
p197	这些是什么？	Zhè xiē shì shén me?	What are these?	مَا هٰذِهِ؟	Mā hādhih?	draft		
p198	那些是我的书。	Nà xiē shì wǒ de shū.	Those are my books.	تِلْكَ كُتُبِي.	Tilka kutubī.	draft		
p199	你喜欢什么？	Nǐ xǐ huan shén me?	What do you like?	مَاذَا تُحِبُّ؟	Mādhā tuḥibb?	draft		
p200	我喜欢水果。	Wǒ xǐ huan shuǐ guǒ.	I like fruit.	أُحِبُّ الْفَوَاكِهَ.	Uḥibbu al-fawākih.	draft		
p201	这个很大。	Zhè ge hěn dà.	This is very big.	هٰذَا كَبِيرٌ جِدًّا.	Hādhā kabīrun jiddan.	draft		
p202	那个很小。	Nà ge hěn xiǎo.	That one is very small.	ذٰلِكَ صَغِيرٌ جِدًّا.	Dhālika ṣaghīrun jiddan.	draft		
p203	我很小。	Wǒ hěn xiǎo.	I'm very small.	أَنَا صَغِيرٌ جِدًّا.	Anā ṣaghīrun jiddan.	draft		
p204	你很大。	Nǐ hěn dà.	You're very big.	أَنْتَ كَبِيرٌ جِدًّا.	Anta kabīrun jiddan.	draft		
p205	这是一个杯子。	Zhè shì yí gè bēi zi.	This is a cup.	هٰذَا كُوبٌ.	Hādhā kūb.	draft		
p206	请喝一杯茶。	Qǐng hē yì bēi chá.	Please have a cup of tea.	اِشْرَبْ كُوبًا مِنَ الشَّايِ مِنْ فَضْلِكَ.	Ishrab kūban mina ash-shāyi min faḍlik.	draft		
p207	我想喝一杯水。	Wǒ xiǎng hē yì bēi shuǐ.	I want a glass of water.	أُرِيدُ أَنْ أَشْرَبَ كُوبًا مِنَ الْمَاءِ.	Urīdu an ashraba kūban mina al-māʾ.	draft		
p208	他在工作。	Tā zài gōng zuò.	He is working.	هُوَ يَعْمَلُ.	Huwa yaʿmal.	draft		
p209	她在学习。	Tā zài xué xí.	She is studying.	هِيَ تَدْرُسُ.	Hiya tadrus.	draft		
p210	我妈妈在做饭。	Wǒ mā ma zài zuò fàn.	My mom is cooking.	أُمِّي تَطْبُخُ.	Ummī taṭbukh.	draft		
p211	我下午工作。	Wǒ xià wǔ gōng zuò.	I work in the afternoon.	أَعْمَلُ بَعْدَ الظُّهْرِ.	Aʿmalu baʿda aẓ-ẓuhr.	draft		
p212	中午我在家吃饭。	Zhōng wǔ wǒ zài jiā chī fàn.	I eat at home at noon.	فِي الظُّهْرِ آكُلُ فِي الْبَيْتِ.	Fī aẓ-ẓuhri ākulu fī al-bayt.	draft		
p213	他们是谁？	Tā men shì shéi?	Who are they?	مَنْ هُمْ؟	Man hum?	draft		
p214	他们是我的朋友。	Tā men shì wǒ de péng you.	They are my friends.	هُمْ أَصْدِقَائِي.	Hum aṣdiqāʾī.	draft		
p215	我有一个女儿。	Wǒ yǒu yí gè nǚ ér.	I have a daughter.	عِنْدِي بِنْتٌ.	ʿIndī bint.	draft		
p216	他有一个儿子。	Tā yǒu yí gè ér zi.	He has a son.	عِنْدَهُ اِبْنٌ.	ʿIndahu ibn.	draft		
p217	先生，你好！	Xiān sheng, nǐ hǎo!	Hello, sir!	يَا سَيِّدِي، مَرْحَبًا!	Yā sayyidī, marḥaban!	draft		
p218	小姐，你好！	Xiǎo jiě, nǐ hǎo!	Hello, miss!	يَا آنِسَةُ، مَرْحَبًا!	Yā ānisa, marḥaban!	draft		
p219	你们好！	Nǐ men hǎo!	Hello, everyone!	مَرْحَبًا بِكُمْ جَمِيعًا!	Marḥaban bikum jamīʿan!	draft		
p220	我喜欢你的衣服。	Wǒ xǐ huan nǐ de yī fu.	I like your clothes.	أُحِبُّ مَلَابِسَكَ.	Uḥibbu malābisak.	draft		
p221	你的衣服很漂亮。	Nǐ de yī fu hěn piào liang.	Your clothes are very pretty.	مَلَابِسُكَ جَمِيلَةٌ جِدًّا.	Malābisuka jamīlatun jiddan.	draft		
p222	这个星期我很高兴。	Zhè ge xīng qī wǒ hěn gāo xìng.	I'm very happy this week.	أَنَا سَعِيدٌ جِدًّا هٰذَا الْأُسْبُوعَ.	Anā saʿīdun jiddan hādhā al-ʾusbūʿ.	draft		
p223	我明天不工作。	Wǒ míng tiān bù gōng zuò.	I'm not working tomorrow.	لَا أَعْمَلُ غَدًا.	Lā aʿmalu ghadan.	draft		
p224	我能看电视吗？	Wǒ néng kàn diàn shì ma?	Can I watch TV?	هَلْ أَسْتَطِيعُ مُشَاهَدَةَ التِّلْفَازِ؟	Hal astaṭīʿu mushāhadata at-tilfāz?	draft		
p225	你能看见我吗？	Nǐ néng kàn jiàn wǒ ma?	Can you see me?	هَلْ تَسْتَطِيعُ أَنْ تَرَانِي؟	Hal tastaṭīʿu an tarānī?	draft		
p226	我看见你了！	Wǒ kàn jiàn nǐ le!	I see you!	رَأَيْتُكَ!	Raʾaytuk!	draft		
p227	我想看看。	Wǒ xiǎng kàn kan.	I want to have a look.	أُرِيدُ أَنْ أُلْقِيَ نَظْرَةً.	Urīdu an ulqiya naẓra.	draft		
p228	我不会写这个字。	Wǒ bú huì xiě zhè ge zì.	I can't write this character.	لَا أَسْتَطِيعُ كِتَابَةَ هٰذَا الْحَرْفِ.	Lā astaṭīʿu kitābata hādhā al-ḥarf.	draft		
p229	你会做饭吗？	Nǐ huì zuò fàn ma?	Can you cook?	هَلْ تَسْتَطِيعُ الطَّبْخَ؟	Hal tastaṭīʿu aṭ-ṭabkh?	draft		
p231	他什么时候回来？	Tā shén me shí hou huí lái?	When is he coming back?	مَتَى يَعُودُ؟	Matā yaʿūd?	draft		
p232	我想和你说汉语。	Wǒ xiǎng hé nǐ shuō hàn yǔ.	I want to speak Chinese with you.	أُرِيدُ أَنْ أَتَحَدَّثَ مَعَكَ بِاللُّغَةِ الصِّينِيَّةِ.	Urīdu an ataḥaddatha maʿaka bi-l-lughati aṣ-ṣīniyya.	draft		
p233	我和我的朋友去商店。	Wǒ hé wǒ de péng you qù shāng diàn.	My friend and I are going to the shop.	أَذْهَبُ أَنَا وَصَدِيقِي إِلَى الْمَتْجَرِ.	Adhhabu anā waṣadīqī ilā al-matjar.	draft		
p234	猫和狗都很好。	Māo hé gǒu dōu hěn hǎo.	Cats and dogs are both nice.	الْقِطَطُ وَالْكِلَابُ لَطِيفَةٌ جِدًّا.	Al-qiṭaṭu wa-l-kilābu laṭīfatun jiddan.	draft		
p235	我不太喜欢这个。	Wǒ bú tài xǐ huan zhè ge.	I don't really like this.	لَا أُحِبُّ هٰذَا كَثِيرًا.	Lā uḥibbu hādhā kathīran.	draft		
p236	太热了！	Tài rè le!	It's too hot!	حَارٌّ جِدًّا!	Ḥārrun jiddan!	draft		
p237	太冷了！	Tài lěng le!	It's too cold!	بَارِدٌ جِدًّا!	Bāridun jiddan!	draft		
p238	太大了！	Tài dà le!	It's too big!	كَبِيرٌ جِدًّا!	Kabīrun jiddan!	draft		
p239	太小了！	Tài xiǎo le!	It's too small!	صَغِيرٌ جِدًّا!	Ṣaghīrun jiddan!	draft		
p240	太少了！	Tài shǎo le!	That's too little!	قَلِيلٌ جِدًّا!	Qalīlun jiddan!	draft		
p241	我很爱我的家。	Wǒ hěn ài wǒ de jiā.	I love my family very much.	أُحِبُّ عَائِلَتِي كَثِيرًا.	Uḥibbu ʿāʾilatī kathīran.	draft		
p242	你喜欢北京吗？	Nǐ xǐ huan běi jīng ma?	Do you like Beijing?	هَلْ تُحِبُّ بِكِينَ؟	Hal tuḥibbu bikīn?	draft		
p243	那个商店很大。	Nà ge shāng diàn hěn dà.	That shop is very big.	ذٰلِكَ الْمَتْجَرُ كَبِيرٌ جِدًّا.	Dhālika al-matjaru kabīrun jiddan.	draft		
p244	医院在学校后面。	Yī yuàn zài xué xiào hòu mian.	The hospital is behind the school.	الْمُسْتَشْفَى خَلْفَ الْمَدْرَسَةِ.	Al-mustashfā khalfa al-madrasa.	draft		
p245	商店在前面。	Shāng diàn zài qián mian.	The shop is up ahead.	الْمَتْجَرُ فِي الْأَمَامِ.	Al-matjaru fī al-ʾamām.	draft		
p246	你家在哪儿？	Nǐ jiā zài nǎr?	Where is your home?	أَيْنَ بَيْتُكَ؟	Ayna baytuk?	draft		
p247	我的家很小。	Wǒ de jiā hěn xiǎo.	My home is very small.	بَيْتِي صَغِيرٌ جِدًّا.	Baytī ṣaghīrun jiddan.	draft		
p248	我想认识你。	Wǒ xiǎng rèn shi nǐ.	I'd like to get to know you.	أُرِيدُ أَنْ أَتَعَرَّفَ عَلَيْكَ.	Urīdu an ataʿarrafa ʿalayk.	draft		
p249	你说什么？	Nǐ shuō shén me?	What did you say?	مَاذَا قُلْتَ؟	Mādhā qult?	draft		
p250	你听！	Nǐ tīng!	Listen!	اِسْمَعْ!	Ismaʿ!	draft		
p251	我在听。	Wǒ zài tīng.	I'm listening.	أَنَا أَسْتَمِعُ.	Anā astamiʿ.	draft		
p252	你想去哪儿？	Nǐ xiǎng qù nǎr?	Where do you want to go?	إِلَى أَيْنَ تُرِيدُ أَنْ تَذْهَبَ؟	Ilā ayna turīdu an tadhhab?	draft		
p253	我们去哪儿吃饭？	Wǒ men qù nǎr chī fàn?	Where shall we eat?	إِلَى أَيْنَ نَذْهَبُ لِنَأْكُلَ؟	Ilā ayna nadhhabu linaʾkul?	draft		
p254	这个饭店很好。	Zhè ge fàn diàn hěn hǎo.	This restaurant is very good.	هٰذَا الْمَطْعَمُ جَيِّدٌ جِدًّا.	Hādhā al-maṭʿamu jayyidun jiddan.	draft		
p255	我们去那个饭店。	Wǒ men qù nà ge fàn diàn.	We're going to that restaurant.	نَذْهَبُ إِلَى ذٰلِكَ الْمَطْعَمِ.	Nadhhabu ilā dhālika al-maṭʿam.	draft		
p256	我想吃中国菜。	Wǒ xiǎng chī zhōng guó cài.	I want to eat Chinese food.	أُرِيدُ أَنْ آكُلَ طَعَامًا صِينِيًّا.	Urīdu an ākula ṭaʿāman ṣīniyyan.	draft		
p257	中国菜很好吃。	Zhōng guó cài hěn hǎo chī.	Chinese food is very tasty.	الطَّعَامُ الصِّينِيُّ لَذِيذٌ جِدًّا.	Aṭ-ṭaʿāmu aṣ-ṣīniyyu ladhīdhun jiddan.	draft		
p258	你喜欢吃什么菜？	Nǐ xǐ huan chī shén me cài?	What dishes do you like?	أَيَّ طَعَامٍ تُحِبُّ؟	Ayya ṭaʿāmin tuḥibb?	draft		
p259	我不喜欢吃苹果。	Wǒ bù xǐ huan chī píng guǒ.	I don't like eating apples.	لَا أُحِبُّ أَكْلَ التُّفَّاحِ.	Lā uḥibbu akla at-tuffāḥ.	draft		
p260	这是谁的书？	Zhè shì shéi de shū?	Whose book is this?	كِتَابُ مَنْ هٰذَا؟	Kitābu man hādhā?	draft		
p261	这是我的书。	Zhè shì wǒ de shū.	This is my book.	هٰذَا كِتَابِي.	Hādhā kitābī.	draft		
p262	那不是我的。	Nà bú shì wǒ de.	That's not mine.	ذٰلِكَ لَيْسَ لِي.	Dhālika laysa lī.	draft		
p263	这是你的吗？	Zhè shì nǐ de ma?	Is this yours?	هَلْ هٰذَا لَكَ؟	Hal hādhā lak?	draft		
p264	我是你的朋友吗？	Wǒ shì nǐ de péng you ma?	Am I your friend?	هَلْ أَنَا صَدِيقُكَ؟	Hal anā ṣadīquk?	draft		
p265	你是老师吗？	Nǐ shì lǎo shī ma?	Are you a teacher?	هَلْ أَنْتَ مُعَلِّمٌ؟	Hal anta muʿallim?	draft		
p266	我不是老师。	Wǒ bú shì lǎo shī.	I'm not a teacher.	لَسْتُ مُعَلِّمًا.	Lastu muʿalliman.	draft		
p267	今天星期一。	Jīn tiān xīng qī yī.	Today is Monday.	الْيَوْمُ يَوْمُ الِاثْنَيْنِ.	Al-yawmu yawmu al-ithnayn.	draft		
p268	明天星期六。	Míng tiān xīng qī liù.	Tomorrow is Saturday.	غَدًا يَوْمُ السَّبْتِ.	Ghadan yawmu as-sabt.	draft		
p269	九月很热。	Jiǔ yuè hěn rè.	September is very hot.	الشَّهْرُ التَّاسِعُ حَارٌّ جِدًّا.	Ash-shahru at-tāsiʿu ḥārrun jiddan.	draft		
p270	十二月很冷。	Shí èr yuè hěn lěng.	December is very cold.	الشَّهْرُ الثَّانِي عَشَرَ بَارِدٌ جِدًّا.	Ash-shahru ath-thānī ʿashara bāridun jiddan.	draft		
p271	我明年去中国。	Wǒ míng nián qù zhōng guó.	I'm going to China next year.	أَذْهَبُ إِلَى الصِّينِ الْعَامَ الْقَادِمَ.	Adhhabu ilā aṣ-ṣīni al-ʿāma al-qādim.	draft		
p272	我去年在北京。	Wǒ qù nián zài běi jīng.	I was in Beijing last year.	كُنْتُ فِي بِكِينَ الْعَامَ الْمَاضِيَ.	Kuntu fī bikīna al-ʿāma al-māḍiy.	draft		
p273	我很喜欢我的老师。	Wǒ hěn xǐ huan wǒ de lǎo shī.	I really like my teacher.	أُحِبُّ مُعَلِّمِي كَثِيرًا.	Uḥibbu muʿallimī kathīran.	draft		
p274	我们的老师很好。	Wǒ men de lǎo shī hěn hǎo.	Our teacher is very good.	مُعَلِّمُنَا جَيِّدٌ جِدًّا.	Muʿallimunā jayyidun jiddan.	draft		
p275	我在写字。	Wǒ zài xiě zì.	I'm writing characters.	أَنَا أَكْتُبُ حُرُوفًا.	Anā aktubu ḥurūfan.	draft		
p276	多少个？	Duō shao gè?	How many?	كَمْ؟	Kam?	draft		
p277	多少人？	Duō shao rén?	How many people?	كَمْ شَخْصًا؟	Kam shakhṣan?	draft		
p278	有很多人。	Yǒu hěn duō rén.	There are lots of people.	هُنَاكَ كَثِيرٌ مِنَ النَّاسِ.	Hunāka kathīrun mina an-nās.	draft		
p279	没有人。	Méi yǒu rén.	There's nobody.	لَا أَحَدَ هُنَاكَ.	Lā aḥada hunāk.	draft		
p280	我什么都没有。	Wǒ shén me dōu méi yǒu.	I don't have anything.	لَا أَمْلِكُ شَيْئًا.	Lā amliku shayʾan.	draft		
p281	你什么时候来？	Nǐ shén me shí hou lái?	When are you coming?	مَتَى تَأْتِي؟	Matā taʾtī?	draft		
p282	我现在来。	Wǒ xiàn zài lái.	I'm coming now.	أَنَا آتٍ الْآنَ.	Anā ātin al-ʾān.	draft		
p283	我明天来。	Wǒ míng tiān lái.	I'll come tomorrow.	سَآتِي غَدًا.	Saʾātī ghadan.	draft		
p284	他没有来。	Tā méi yǒu lái.	He didn't come.	لَمْ يَأْتِ.	Lam yaʾt.	draft		
p285	请来我家。	Qǐng lái wǒ jiā.	Please come to my home.	تَعَالَ إِلَى بَيْتِي مِنْ فَضْلِكَ.	Taʿāla ilā baytī min faḍlik.	draft		
p286	我能坐这儿吗？	Wǒ néng zuò zhèr ma?	Can I sit here?	هَلْ أَسْتَطِيعُ الْجُلُوسَ هُنَا؟	Hal astaṭīʿu al-julūsa hunā?	draft		
p287	请坐这儿。	Qǐng zuò zhèr.	Please sit here.	اِجْلِسْ هُنَا مِنْ فَضْلِكَ.	Ijlis hunā min faḍlik.	draft		
p288	我坐在椅子上。	Wǒ zuò zài yǐ zi shang.	I'm sitting on the chair.	أَجْلِسُ عَلَى الْكُرْسِيِّ.	Ajlisu ʿalā al-kursiyy.	draft		
p289	他坐在我后面。	Tā zuò zài wǒ hòu mian.	He's sitting behind me.	يَجْلِسُ خَلْفِي.	Yajlisu khalfī.	draft		
p290	这个苹果很大。	Zhè ge píng guǒ hěn dà.	This apple is very big.	هٰذِهِ التُّفَّاحَةُ كَبِيرَةٌ جِدًّا.	Hādhihi at-tuffāḥatu kabīratun jiddan.	draft		
p291	那个苹果很小。	Nà ge píng guǒ hěn xiǎo.	That apple is very small.	تِلْكَ التُّفَّاحَةُ صَغِيرَةٌ جِدًّا.	Tilka at-tuffāḥatu ṣaghīratun jiddan.	draft		
p292	我不想说。	Wǒ bù xiǎng shuō.	I'd rather not say.	لَا أُرِيدُ أَنْ أَقُولَ.	Lā urīdu an aqūl.	draft		
p293	你能来吗？	Nǐ néng lái ma?	Can you come?	هَلْ تَسْتَطِيعُ أَنْ تَأْتِيَ؟	Hal tastaṭīʿu an taʾtiy?	draft		
p294	我不能来。	Wǒ bù néng lái.	I can't come.	لَا أَسْتَطِيعُ أَنْ آتِيَ.	Lā astaṭīʿu an ātiy.	draft		
p295	没有了。	Méi yǒu le.	There's none left.	لَمْ يَبْقَ شَيْءٌ.	Lam yabqa shayʾ.	draft		
p296	好的。	Hǎo de.	Okay.	حَسَنًا.	Ḥasanan.	draft		
p297	是的。	Shì de.	Yes.	نَعَمْ.	Naʿam.	draft		
p298	不是。	Bú shì.	No, it isn't.	لَا.	Lā.	draft		
p299	对不起，我不认识你。	Duì bu qǐ, wǒ bú rèn shi nǐ.	Sorry, I don't know you.	آسِفٌ، لَا أَعْرِفُكَ.	Āsif, lā aʿrifuk.	draft		
p300	我爱中国菜。	Wǒ ài zhōng guó cài.	I love Chinese food.	أُحِبُّ الطَّعَامَ الصِّينِيَّ.	Uḥibbu aṭ-ṭaʿāma aṣ-ṣīniyy.	draft		
p301	我爱喝茶。	Wǒ ài hē chá.	I love drinking tea.	أُحِبُّ شُرْبَ الشَّايِ.	Uḥibbu shurba ash-shāy.	draft		
p302	我爱看书。	Wǒ ài kàn shū.	I love reading.	أُحِبُّ الْقِرَاءَةَ.	Uḥibbu al-qirāʾa.	draft		
p303	我爱睡觉。	Wǒ ài shuì jiào.	I love sleeping.	أُحِبُّ النَّوْمَ.	Uḥibbu an-nawm.	draft		
p304	我爱吃东西。	Wǒ ài chī dōng xi.	I love eating.	أُحِبُّ الْأَكْلَ.	Uḥibbu al-ʾakl.	draft		
